day,feature,label,ic
20260310,eat_age_imb,ret_next,-0.04038268847611982
20260310,eat_age_imb,ret_skip,-0.01848700261921293
20260310,eat_age_med,ret_next,0.009837245770732106
20260310,eat_age_med,ret_skip,0.013986003130302503
20260310,old_eat_imb,ret_next,-0.052059875042001574
20260310,old_eat_imb,ret_skip,-0.010638538631942291
20260310,cxl_life_med,ret_next,0.0035298302027828355
20260310,cxl_life_med,ret_skip,0.002543031142092125
20260310,flash_cxl_ratio,ret_next,-0.012285948289024321
20260310,flash_cxl_ratio,ret_skip,-0.01153903216096449
20260310,flash_cxl_imb,ret_next,0.01363196498238535
20260310,flash_cxl_imb,ret_skip,0.007579779244821412
20260310,mean_size,ret_next,-0.00799450321814971
20260310,mean_size,ret_skip,-0.010356468687174838
20260310,n_ord,ret_next,-0.021537328171688783
20260310,n_ord,ret_skip,-0.024697890241289523
20260310,ord_imb_cnt,ret_next,0.01826726739475643
20260310,ord_imb_cnt,ret_skip,0.013091185205279495
20260310,ord_imb_vol,ret_next,0.01930105378470681
20260310,ord_imb_vol,ret_skip,0.0020793856398830415
20260310,cxl_ratio,ret_next,-0.007002107694266146
20260310,cxl_ratio,ret_skip,0.0019119235502885505
20260310,large_share,ret_next,-0.004215607376360104
20260310,large_share,ret_skip,-0.00797454445640966
20260311,trd_imb,ret_next,-0.03792804850013483
20260311,trd_imb,ret_skip,-0.01320689327833411
20260311,eat_age_imb,ret_next,-0.04338873556526985
20260311,eat_age_imb,ret_skip,-0.025895477864187427
20260311,eat_age_med,ret_next,0.016456936893719017
20260311,eat_age_med,ret_skip,0.018880990438806578
20260311,old_eat_imb,ret_next,-0.05036130024536521
20260311,old_eat_imb,ret_skip,-0.019248863548575117
20260311,cxl_life_med,ret_next,0.008111937570117472
20260311,cxl_life_med,ret_skip,0.011278330710737947
20260311,flash_cxl_ratio,ret_next,-0.006325134978140123
20260311,flash_cxl_ratio,ret_skip,-0.008421336700667557
20260311,flash_cxl_imb,ret_next,0.027402116911663398
20260311,flash_cxl_imb,ret_skip,0.000771439637794384
20260311,mean_size,ret_next,0.016813746540446057
20260311,mean_size,ret_skip,0.014633177708361495
20260311,n_ord,ret_next,-0.00631385483283183
20260311,n_ord,ret_skip,-0.00729111410136698
20260311,ord_imb_cnt,ret_next,0.03143609112802124
20260311,ord_imb_cnt,ret_skip,0.007821521732676568
20260311,ord_imb_vol,ret_next,0.03050998667958143
20260311,ord_imb_vol,ret_skip,-0.0033018408599236135
20260311,cxl_ratio,ret_next,-0.0032669008283112994
20260311,cxl_ratio,ret_skip,-0.006224538493420412
20260311,large_share,ret_next,0.01128024840839081
20260311,large_share,ret_skip,0.005091646650353777
20260312,trd_imb,ret_next,-0.048079538086041484
20260312,trd_imb,ret_skip,-0.011102575937080458
20260312,eat_age_imb,ret_next,-0.0555106183672363
20260312,eat_age_imb,ret_skip,-0.022185098495510036
20260312,eat_age_med,ret_next,0.01566323011453263
20260312,eat_age_med,ret_skip,0.015131025542138406
20260312,old_eat_imb,ret_next,-0.06249833023019116
20260312,old_eat_imb,ret_skip,-0.014948540766397038
20260312,cxl_life_med,ret_next,0.014022822274853573
20260312,cxl_life_med,ret_skip,0.01105587662038008
20260312,flash_cxl_ratio,ret_next,-0.007238659148892045
20260312,flash_cxl_ratio,ret_skip,-0.004575493920490426
20260312,flash_cxl_imb,ret_next,0.017348644308352118
20260312,flash_cxl_imb,ret_skip,0.003799376779396176
20260312,mean_size,ret_next,0.016436338492038197
20260312,mean_size,ret_skip,0.012609110524674453
20260312,n_ord,ret_next,-0.007488277142443194
20260312,n_ord,ret_skip,-0.0059397244120028255
20260312,ord_imb_cnt,ret_next,0.018275009326816936
20260312,ord_imb_cnt,ret_skip,0.013392790386593873
20260312,ord_imb_vol,ret_next,0.016872026216756045
20260312,ord_imb_vol,ret_skip,0.001754416770163489
20260312,cxl_ratio,ret_next,-0.007483196363884031
20260312,cxl_ratio,ret_skip,-0.006553625815868613
20260312,large_share,ret_next,0.011889317225360137
20260312,large_share,ret_skip,0.0035286391256059988
20260313,trd_imb,ret_next,-0.04446608730636883
20260313,trd_imb,ret_skip,-0.002118523487057
20260313,eat_age_imb,ret_next,-0.04934353371512599
20260313,eat_age_imb,ret_skip,-0.015367352226869786
20260313,eat_age_med,ret_next,0.021822935895685947
20260313,eat_age_med,ret_skip,0.021613531633973122
20260313,old_eat_imb,ret_next,-0.06048087092963065
20260313,old_eat_imb,ret_skip,-0.0059182217535978625
20260313,cxl_life_med,ret_next,0.00863011316083726
20260313,cxl_life_med,ret_skip,0.010373218951088618
20260313,flash_cxl_ratio,ret_next,-0.008910001410620346
20260313,flash_cxl_ratio,ret_skip,-0.008704348425571497
20260313,flash_cxl_imb,ret_next,0.014420081332216925
20260313,flash_cxl_imb,ret_skip,0.011050499151883388
20260313,mean_size,ret_next,0.010332548807304238
20260313,mean_size,ret_skip,0.006804567203903568
20260313,n_ord,ret_next,-0.019882767541860497
20260313,n_ord,ret_skip,-0.02052038235686646
20260313,ord_imb_cnt,ret_next,0.020088779063649236
20260313,ord_imb_cnt,ret_skip,0.019760859156307316
20260313,ord_imb_vol,ret_next,0.017564917403064984
20260313,ord_imb_vol,ret_skip,0.007388900977397315
20260313,cxl_ratio,ret_next,0.0009175516568131843
20260313,cxl_ratio,ret_skip,0.0014354959015377934
20260313,large_share,ret_next,0.00844301878584734
20260313,large_share,ret_skip,-0.0002809229977330784
20260316,trd_imb,ret_next,-0.04044368996855868
20260316,trd_imb,ret_skip,-0.004546328823306026
20260316,eat_age_imb,ret_next,-0.04945090241352724
20260316,eat_age_imb,ret_skip,-0.01740088489884634
20260316,eat_age_med,ret_next,0.0072215357117127186
20260316,eat_age_med,ret_skip,0.007953225808508614
20260316,old_eat_imb,ret_next,-0.057643898189264756
20260316,old_eat_imb,ret_skip,-0.007559133302994407
20260316,cxl_life_med,ret_next,0.004316666024003201
20260316,cxl_life_med,ret_skip,0.003811120590607237
20260316,flash_cxl_ratio,ret_next,-0.005681039253948952
20260316,flash_cxl_ratio,ret_skip,-0.005452805867583478
20260316,flash_cxl_imb,ret_next,0.015395325683426086
20260316,flash_cxl_imb,ret_skip,0.007111959469647381
20260316,mean_size,ret_next,-0.0027467359239588176
20260316,mean_size,ret_skip,-0.005219491374033721
20260316,n_ord,ret_next,-0.012753503057678358
20260316,n_ord,ret_skip,-0.012970873152286724
20260316,ord_imb_cnt,ret_next,0.017711211237702515
20260316,ord_imb_cnt,ret_skip,0.010801192295533632
20260316,ord_imb_vol,ret_next,0.015983676929206627
20260316,ord_imb_vol,ret_skip,0.002558787251049507
20260316,cxl_ratio,ret_next,-0.0020019005271708222
20260316,cxl_ratio,ret_skip,0.002465614614699422
20260316,large_share,ret_next,0.0024255884770465353
20260316,large_share,ret_skip,-0.005464811813664137
20260317,trd_imb,ret_next,-0.04721038841022346
20260317,trd_imb,ret_skip,-0.007678091637315845
20260317,eat_age_imb,ret_next,-0.06441612560771343
20260317,eat_age_imb,ret_skip,-0.02160634580069739
20260317,eat_age_med,ret_next,0.026497681677525472
20260317,eat_age_med,ret_skip,0.023637891189949505
20260317,old_eat_imb,ret_next,-0.0682147625289621
20260317,old_eat_imb,ret_skip,-0.01134927476196887
20260317,cxl_life_med,ret_next,0.018208208164853166
20260317,cxl_life_med,ret_skip,0.01905934136716326
20260317,flash_cxl_ratio,ret_next,-0.007130420969046327
20260317,flash_cxl_ratio,ret_skip,-0.009751876010190322
20260317,flash_cxl_imb,ret_next,0.015572217208153983
20260317,flash_cxl_imb,ret_skip,0.008356464872641592
20260317,mean_size,ret_next,0.019275656450980477
20260317,mean_size,ret_skip,0.015095587246633655
20260317,n_ord,ret_next,-0.014466178340798792
20260317,n_ord,ret_skip,-0.01762135940602142
20260317,ord_imb_cnt,ret_next,0.015767342503040658
20260317,ord_imb_cnt,ret_skip,0.008501740808882682
20260317,ord_imb_vol,ret_next,0.01090563005290232
20260317,ord_imb_vol,ret_skip,-0.00017292942318413224
20260317,cxl_ratio,ret_next,0.0014558982450533586
20260317,cxl_ratio,ret_skip,0.0009464524384076573
20260317,large_share,ret_next,0.013431346871931725
20260317,large_share,ret_skip,0.005573056149788369
20260318,trd_imb,ret_next,-0.049540643150410194
20260318,trd_imb,ret_skip,-0.010381559848838342
20260318,eat_age_imb,ret_next,-0.06294924548853435
20260318,eat_age_imb,ret_skip,-0.024854429634229583
20260318,eat_age_med,ret_next,0.0026056143199771676
20260318,eat_age_med,ret_skip,0.005683290143325646
20260318,old_eat_imb,ret_next,-0.06727367180936104
20260318,old_eat_imb,ret_skip,-0.015383584643945201
20260318,cxl_life_med,ret_next,0.0011306807716430238
20260318,cxl_life_med,ret_skip,0.0013144270930763007
20260318,flash_cxl_ratio,ret_next,-0.007584996662668755
20260318,flash_cxl_ratio,ret_skip,-0.0065596704286509325
20260318,flash_cxl_imb,ret_next,0.012211276706598774
20260318,flash_cxl_imb,ret_skip,0.001905289331413399
20260318,mean_size,ret_next,-0.004635455208517546
20260318,mean_size,ret_skip,-0.006233902760412936
20260318,n_ord,ret_next,-0.01582324075338584
20260318,n_ord,ret_skip,-0.015115270182173787
20260318,ord_imb_cnt,ret_next,0.014212045028864485
20260318,ord_imb_cnt,ret_skip,0.003799606035832563
20260318,ord_imb_vol,ret_next,0.014248780179210753
20260318,ord_imb_vol,ret_skip,-0.0054178254270524405
20260318,cxl_ratio,ret_next,-0.00434519673584889
20260318,cxl_ratio,ret_skip,0.0025555470052931978
20260318,large_share,ret_next,0.001079406499884038
20260318,large_share,ret_skip,-0.0040698053666571015
20260319,trd_imb,ret_next,-0.0543709664163266
20260319,trd_imb,ret_skip,-0.01567571656151261
20260319,eat_age_imb,ret_next,-0.072846171600208
20260319,eat_age_imb,ret_skip,-0.030314675044445342
20260319,eat_age_med,ret_next,0.016176257921215634
20260319,eat_age_med,ret_skip,0.013131476831718508
20260319,old_eat_imb,ret_next,-0.07190257029888453
20260319,old_eat_imb,ret_skip,-0.022568215307500878
20260319,cxl_life_med,ret_next,0.008256224494271307
20260319,cxl_life_med,ret_skip,0.008181607397255432
20260319,flash_cxl_ratio,ret_next,-0.002060708921101706
20260319,flash_cxl_ratio,ret_skip,-0.0031223873834218385
20260319,flash_cxl_imb,ret_next,0.012587100970996617
20260319,flash_cxl_imb,ret_skip,-0.0011723063769598814
20260319,mean_size,ret_next,0.013662107117780022
20260319,mean_size,ret_skip,0.007962728403247599
20260319,n_ord,ret_next,-0.002252827945304078
20260319,n_ord,ret_skip,-0.0034157231463202596
20260319,ord_imb_cnt,ret_next,0.01371530491967353
20260319,ord_imb_cnt,ret_skip,-0.002022542034591746
20260319,ord_imb_vol,ret_next,0.008608511036984307
20260319,ord_imb_vol,ret_skip,-0.009749250877421707
20260319,cxl_ratio,ret_next,-0.0025245232315960473
20260319,cxl_ratio,ret_skip,-0.0036879265637061475
20260319,large_share,ret_next,0.01542884944417136
20260319,large_share,ret_skip,0.004953694376542778
20260320,trd_imb,ret_next,-0.0407416030322289
20260320,trd_imb,ret_skip,-0.014311542098881547
20260320,eat_age_imb,ret_next,-0.07055859281533536
20260320,eat_age_imb,ret_skip,-0.02854584045068271
20260320,eat_age_med,ret_next,0.014506761507418767
20260320,eat_age_med,ret_skip,0.017105833091612167
20260320,old_eat_imb,ret_next,-0.06597283060941812
20260320,old_eat_imb,ret_skip,-0.022142327090092184
20260320,cxl_life_med,ret_next,0.01283197725596622
20260320,cxl_life_med,ret_skip,0.013738414666628632
20260320,flash_cxl_ratio,ret_next,-0.004704504769773079
20260320,flash_cxl_ratio,ret_skip,-0.006575734660784307
20260320,flash_cxl_imb,ret_next,0.013989069970458212
20260320,flash_cxl_imb,ret_skip,0.0027857767345069364
20260320,mean_size,ret_next,0.015586809417678949
20260320,mean_size,ret_skip,0.01183066740515203
20260320,n_ord,ret_next,-0.009276389364305242
20260320,n_ord,ret_skip,-0.00811172477919667
20260320,ord_imb_cnt,ret_next,0.011868713461525168
20260320,ord_imb_cnt,ret_skip,-0.0024026181434253155
20260320,ord_imb_vol,ret_next,0.010046388294024806
20260320,ord_imb_vol,ret_skip,-0.009596864585061123
20260320,cxl_ratio,ret_next,-0.0017358103950268547
20260320,cxl_ratio,ret_skip,-0.0043021094622360204
20260320,large_share,ret_next,0.011370328202910111
20260320,large_share,ret_skip,0.004135928151952891
20260323,trd_imb,ret_next,-0.019175472855023686
20260323,trd_imb,ret_skip,-0.013644570110619137
20260323,eat_age_imb,ret_next,-0.08199035661672481
20260323,eat_age_imb,ret_skip,-0.03172529371782238
20260323,eat_age_med,ret_next,0.014528567700396145
20260323,eat_age_med,ret_skip,0.012911786314957922
20260323,old_eat_imb,ret_next,-0.04769876441804165
20260323,old_eat_imb,ret_skip,-0.025951832424922917
20260323,cxl_life_med,ret_next,0.015299681777553238
20260323,cxl_life_med,ret_skip,0.011532349445662013
20260323,flash_cxl_ratio,ret_next,-0.0033743131387943283
20260323,flash_cxl_ratio,ret_skip,-0.00014714899446168178
20260323,flash_cxl_imb,ret_next,0.024878284689091677
20260323,flash_cxl_imb,ret_skip,-0.0031632618407092506
20260323,mean_size,ret_next,0.020379936198028463
20260323,mean_size,ret_skip,0.017300784033068107
20260323,n_ord,ret_next,0.0052001277991397
20260323,n_ord,ret_skip,0.0029348837480676574
20260323,ord_imb_cnt,ret_next,0.021547169241427837
20260323,ord_imb_cnt,ret_skip,-0.007494101771423249
20260323,ord_imb_vol,ret_next,0.006423102630603456
20260323,ord_imb_vol,ret_skip,-0.016375374089599007
20260323,cxl_ratio,ret_next,-0.007917665116308306
20260323,cxl_ratio,ret_skip,-0.0064626921503332276
20260323,large_share,ret_next,0.016172450869636642
20260323,large_share,ret_skip,0.008948439323569157
20260324,trd_imb,ret_next,-0.03962429931757468
20260324,trd_imb,ret_skip,-0.00554254126781178
20260324,eat_age_imb,ret_next,-0.06477872424887503
20260324,eat_age_imb,ret_skip,-0.016274769620653298
20260324,eat_age_med,ret_next,0.0028811175807152926
20260324,eat_age_med,ret_skip,-0.00012157514145347521
20260324,old_eat_imb,ret_next,-0.06063413453190965
20260324,old_eat_imb,ret_skip,-0.007416756127314096
20260324,cxl_life_med,ret_next,-0.00018987232274392016
20260324,cxl_life_med,ret_skip,-0.002664477475653049
20260324,flash_cxl_ratio,ret_next,-0.00024514355199128343
20260324,flash_cxl_ratio,ret_skip,-0.0013508583912774307
20260324,flash_cxl_imb,ret_next,0.007391386859928315
20260324,flash_cxl_imb,ret_skip,0.0014401939888663508
20260324,mean_size,ret_next,-0.0025507688329494196
20260324,mean_size,ret_skip,-0.0026339519020620963
20260324,n_ord,ret_next,-0.005238867862860288
20260324,n_ord,ret_skip,-0.004365994704670529
20260324,ord_imb_cnt,ret_next,0.005059703716368433
20260324,ord_imb_cnt,ret_skip,0.004704488573467519
20260324,ord_imb_vol,ret_next,0.0012954787355241265
20260324,ord_imb_vol,ret_skip,-0.0025699462573484724
20260324,cxl_ratio,ret_next,-0.010279629618285336
20260324,cxl_ratio,ret_skip,-0.0036060764284496665
20260324,large_share,ret_next,-0.0024022076542447625
20260324,large_share,ret_skip,-0.0031967224605445235
20260325,trd_imb,ret_next,-0.04447210683942664
20260325,trd_imb,ret_skip,-0.011750574869197275
20260325,eat_age_imb,ret_next,-0.05979614807850722
20260325,eat_age_imb,ret_skip,-0.025635283365358825
20260325,eat_age_med,ret_next,0.01858336396132731
20260325,eat_age_med,ret_skip,0.021203153619299784
20260325,old_eat_imb,ret_next,-0.05977593363189811
20260325,old_eat_imb,ret_skip,-0.01618856269590793
20260325,cxl_life_med,ret_next,0.013259706732899503
20260325,cxl_life_med,ret_skip,0.011179031736874892
20260325,flash_cxl_ratio,ret_next,-0.010273799524638274
20260325,flash_cxl_ratio,ret_skip,-0.011254320494788219
20260325,flash_cxl_imb,ret_next,0.012164267633925053
20260325,flash_cxl_imb,ret_skip,0.0022257042942380044
20260325,mean_size,ret_next,0.01116402705400673
20260325,mean_size,ret_skip,0.01015802293713403
20260325,n_ord,ret_next,-0.015500435634834612
20260325,n_ord,ret_skip,-0.01731934174127415
20260325,ord_imb_cnt,ret_next,0.01536770882973699
20260325,ord_imb_cnt,ret_skip,0.003271794630746263
20260325,ord_imb_vol,ret_next,0.013220842542241236
20260325,ord_imb_vol,ret_skip,-0.0028478615775583754
20260325,cxl_ratio,ret_next,-0.009562892247237156
20260325,cxl_ratio,ret_skip,-0.0037272650604411313
20260325,large_share,ret_next,0.005641549082920711
20260325,large_share,ret_skip,0.00046389605097794836
20260326,trd_imb,ret_next,-0.05341834118902741
20260326,trd_imb,ret_skip,-0.012275287665320505
20260326,eat_age_imb,ret_next,-0.06632719698209179
20260326,eat_age_imb,ret_skip,-0.022615787764001825
20260326,eat_age_med,ret_next,0.013394460402675059
20260326,eat_age_med,ret_skip,0.01155219125976797
20260326,old_eat_imb,ret_next,-0.07543658267248354
20260326,old_eat_imb,ret_skip,-0.015477459898429472
20260326,cxl_life_med,ret_next,0.007733764418074289
20260326,cxl_life_med,ret_skip,0.007318741209928676
20260326,flash_cxl_ratio,ret_next,-0.004082654022892949
20260326,flash_cxl_ratio,ret_skip,-0.003051772240602967
20260326,flash_cxl_imb,ret_next,0.015445288515819756
20260326,flash_cxl_imb,ret_skip,0.0038944515812162086
20260326,mean_size,ret_next,0.011430521942442241
20260326,mean_size,ret_skip,0.005928356047894672
20260326,n_ord,ret_next,-0.0049061603867643876
20260326,n_ord,ret_skip,-0.005793079193732352
20260326,ord_imb_cnt,ret_next,0.0062896524423216305
20260326,ord_imb_cnt,ret_skip,0.0028921270385668663
20260326,ord_imb_vol,ret_next,0.005061747248317001
20260326,ord_imb_vol,ret_skip,-0.0035439043023762803
20260326,cxl_ratio,ret_next,-0.0020620295950901533
20260326,cxl_ratio,ret_skip,-0.0028957655792551055
20260326,large_share,ret_next,0.01011903338217725
20260326,large_share,ret_skip,-0.00028704374802288344
20260327,trd_imb,ret_next,-0.05356884694045721
20260327,trd_imb,ret_skip,-0.01871414506199868
20260327,eat_age_imb,ret_next,-0.06254995207507587
20260327,eat_age_imb,ret_skip,-0.02784791130512908
20260327,eat_age_med,ret_next,0.01179599624145784
20260327,eat_age_med,ret_skip,0.011365736150597536
20260327,old_eat_imb,ret_next,-0.06957643063518203
20260327,old_eat_imb,ret_skip,-0.02265765100608501
20260327,cxl_life_med,ret_next,0.003236274532399444
20260327,cxl_life_med,ret_skip,0.0046319640689573794
20260327,flash_cxl_ratio,ret_next,-0.0051832327475693964
20260327,flash_cxl_ratio,ret_skip,-0.007798990229750259
20260327,flash_cxl_imb,ret_next,0.018361150071884217
20260327,flash_cxl_imb,ret_skip,-0.001579715732368282
20260327,mean_size,ret_next,-0.0007936282209680007
20260327,mean_size,ret_skip,-0.0019886475474722378
20260327,n_ord,ret_next,-0.011994095372712857
20260327,n_ord,ret_skip,-0.01624628550944775
20260327,ord_imb_cnt,ret_next,0.01625416257800276
20260327,ord_imb_cnt,ret_skip,-0.0022564584920232037
20260327,ord_imb_vol,ret_next,0.015980551127706428
20260327,ord_imb_vol,ret_skip,-0.01053645016203694
20260327,cxl_ratio,ret_next,-0.00882886392774613
20260327,cxl_ratio,ret_skip,0.0006509790414010889
20260327,large_share,ret_next,0.002065310823986973
20260327,large_share,ret_skip,-0.004291371712887805
20260330,trd_imb,ret_next,-0.06211378726022303
20260330,trd_imb,ret_skip,-0.015591805457616296
20260330,eat_age_imb,ret_next,-0.06874818400271526
20260330,eat_age_imb,ret_skip,-0.02227897742380733
20260330,eat_age_med,ret_next,0.006329370102385239
20260330,eat_age_med,ret_skip,0.00730463372482089
20260330,old_eat_imb,ret_next,-0.08039520911583024
20260330,old_eat_imb,ret_skip,-0.018621779306571523
20260330,cxl_life_med,ret_next,0.002932130328199293
20260330,cxl_life_med,ret_skip,-2.450790338259051e-05
20260330,flash_cxl_ratio,ret_next,-0.008765312078472292
20260330,flash_cxl_ratio,ret_skip,-0.0058841807337473425
20260330,flash_cxl_imb,ret_next,0.007605666204032881
20260330,flash_cxl_imb,ret_skip,-0.00013475513186304074
20260330,mean_size,ret_next,-0.0007509547723993302
20260330,mean_size,ret_skip,-0.0015367941354789978
20260330,n_ord,ret_next,-0.010289252438916062
20260330,n_ord,ret_skip,-0.007316611023058751
20260330,ord_imb_cnt,ret_next,0.0036284178167342576
20260330,ord_imb_cnt,ret_skip,-0.002345618993337796
20260330,ord_imb_vol,ret_next,0.0048727518578893505
20260330,ord_imb_vol,ret_skip,-0.005971021177811867
20260330,cxl_ratio,ret_next,-0.002803247638993289
20260330,cxl_ratio,ret_skip,0.003322469457423933
20260330,large_share,ret_next,-0.0002255514705670392
20260330,large_share,ret_skip,-0.0038201965402528703
20260331,trd_imb,ret_next,-0.0529036649753795
20260331,trd_imb,ret_skip,-0.01063843115461919
20260331,eat_age_imb,ret_next,-0.06866756075560025
20260331,eat_age_imb,ret_skip,-0.021179047687848868
20260331,eat_age_med,ret_next,0.01856676579134818
20260331,eat_age_med,ret_skip,0.01572054324383765
20260331,old_eat_imb,ret_next,-0.07334743695650124
20260331,old_eat_imb,ret_skip,-0.015813217820899915
20260331,cxl_life_med,ret_next,0.0076449060325318036
20260331,cxl_life_med,ret_skip,0.00629193369122836
20260331,flash_cxl_ratio,ret_next,-0.003958091013471358
20260331,flash_cxl_ratio,ret_skip,-0.005321278353848634
20260331,flash_cxl_imb,ret_next,0.015347060527579785
20260331,flash_cxl_imb,ret_skip,-0.00032948092000043043
20260331,mean_size,ret_next,0.010658030993735875
20260331,mean_size,ret_skip,0.004785932491547795
20260331,n_ord,ret_next,-0.005887307205625439
20260331,n_ord,ret_skip,-0.009243703601329404
20260331,ord_imb_cnt,ret_next,0.009560869154045458
20260331,ord_imb_cnt,ret_skip,0.0008267053791576193
20260331,ord_imb_vol,ret_next,0.007773850678849233
20260331,ord_imb_vol,ret_skip,-0.005350983965911089
20260331,cxl_ratio,ret_next,0.0020021065184954766
20260331,cxl_ratio,ret_skip,0.002247830094263004
20260331,large_share,ret_next,0.011373392658353325
20260331,large_share,ret_skip,-0.0003920709614555136
20260401,trd_imb,ret_next,-0.051700550992927585
20260401,trd_imb,ret_skip,-0.00953814537056436
20260401,eat_age_imb,ret_next,-0.05407039409833597
20260401,eat_age_imb,ret_skip,-0.023085421001824164
20260401,eat_age_med,ret_next,0.006595551367731127
20260401,eat_age_med,ret_skip,0.008401137975303114
20260401,old_eat_imb,ret_next,-0.06429295189642648
20260401,old_eat_imb,ret_skip,-0.014590761145087422
20260401,cxl_life_med,ret_next,0.0019627499943137105
20260401,cxl_life_med,ret_skip,0.003919650218381029
20260401,flash_cxl_ratio,ret_next,-0.008640777507322794
20260401,flash_cxl_ratio,ret_skip,-0.0069097961886923276
20260401,flash_cxl_imb,ret_next,0.012617861586030232
20260401,flash_cxl_imb,ret_skip,0.00010018049365775562
20260401,mean_size,ret_next,-0.0011291393013787437
20260401,mean_size,ret_skip,-0.003603173522613638
20260401,n_ord,ret_next,-0.01224512550861749
20260401,n_ord,ret_skip,-0.013285153918028007
20260401,ord_imb_cnt,ret_next,0.014940629508771525
20260401,ord_imb_cnt,ret_skip,0.0034814606674007133
20260401,ord_imb_vol,ret_next,0.016848081429713554
20260401,ord_imb_vol,ret_skip,-0.003228939123968858
20260401,cxl_ratio,ret_next,-0.0022691300447302337
20260401,cxl_ratio,ret_skip,-0.0016300167767936333
20260401,large_share,ret_next,0.002734956798253713
20260401,large_share,ret_skip,-0.004806631078252228
20260402,trd_imb,ret_next,-0.055905931821096704
20260402,trd_imb,ret_skip,-0.014154384340051434
20260402,eat_age_imb,ret_next,-0.07118276293227051
20260402,eat_age_imb,ret_skip,-0.02389965578007312
20260402,eat_age_med,ret_next,0.014955399747145253
20260402,eat_age_med,ret_skip,0.009459411916722515
20260402,old_eat_imb,ret_next,-0.07680430295784646
20260402,old_eat_imb,ret_skip,-0.019699818645376874
20260402,cxl_life_med,ret_next,0.008159027413336031
20260402,cxl_life_med,ret_skip,0.004473928070413213
20260402,flash_cxl_ratio,ret_next,-0.00787141635385689
20260402,flash_cxl_ratio,ret_skip,-0.004273347226355209
20260402,flash_cxl_imb,ret_next,0.01135552428559104
20260402,flash_cxl_imb,ret_skip,0.00012777936567868526
20260402,mean_size,ret_next,0.009450959638367019
20260402,mean_size,ret_skip,0.004113627535658226
20260402,n_ord,ret_next,-0.00935790660333895
20260402,n_ord,ret_skip,-0.009128054336830282
20260402,ord_imb_cnt,ret_next,0.007131521578886872
20260402,ord_imb_cnt,ret_skip,0.00015730917020295411
20260402,ord_imb_vol,ret_next,0.006206862990359571
20260402,ord_imb_vol,ret_skip,-0.00818696462624501
20260402,cxl_ratio,ret_next,-0.0023379655141970756
20260402,cxl_ratio,ret_skip,-0.0017847080679511242
20260402,large_share,ret_next,0.01116568937517723
20260402,large_share,ret_skip,-0.00047422085459485975
20260403,trd_imb,ret_next,-0.052365846061186515
20260403,trd_imb,ret_skip,-0.009496445353257383
20260403,eat_age_imb,ret_next,-0.06464285161922015
20260403,eat_age_imb,ret_skip,-0.018432551046995926
20260403,eat_age_med,ret_next,0.010146141020255763
20260403,eat_age_med,ret_skip,0.010191272807280037
20260403,old_eat_imb,ret_next,-0.07283719691931541
20260403,old_eat_imb,ret_skip,-0.01476401925679599
20260403,cxl_life_med,ret_next,0.003411032373108408
20260403,cxl_life_med,ret_skip,0.006332916628536507
20260403,flash_cxl_ratio,ret_next,-0.0009493280585907217
20260403,flash_cxl_ratio,ret_skip,-0.005864444610461623
20260403,flash_cxl_imb,ret_next,0.010281499029210663
20260403,flash_cxl_imb,ret_skip,-0.003991476955345904
20260403,mean_size,ret_next,0.007054853136393099
20260403,mean_size,ret_skip,0.0019342686271409833
20260403,n_ord,ret_next,-0.004804818612959214
20260403,n_ord,ret_skip,-0.011410196613318244
20260403,ord_imb_cnt,ret_next,0.003839895777372448
20260403,ord_imb_cnt,ret_skip,-0.0006295305074485412
20260403,ord_imb_vol,ret_next,0.012488160213936525
20260403,ord_imb_vol,ret_skip,-0.0028445268356414757
20260403,cxl_ratio,ret_next,-0.0026411664396213245
20260403,cxl_ratio,ret_skip,-0.0028747527725905193
20260403,large_share,ret_next,0.011689841085304952
20260403,large_share,ret_skip,0.00038125920433200987
20260407,trd_imb,ret_next,-0.05454584090485508
20260407,trd_imb,ret_skip,-0.010450781529540883
20260407,eat_age_imb,ret_next,-0.058215420073376746
20260407,eat_age_imb,ret_skip,-0.018705495695903473
20260407,eat_age_med,ret_next,0.013476008632328371
20260407,eat_age_med,ret_skip,0.015854708661764534
20260407,old_eat_imb,ret_next,-0.06908509277010201
20260407,old_eat_imb,ret_skip,-0.013594563242646839
20260407,cxl_life_med,ret_next,0.008012324182565601
20260407,cxl_life_med,ret_skip,0.009038881870797318
20260407,flash_cxl_ratio,ret_next,-0.005672314151871791
20260407,flash_cxl_ratio,ret_skip,-0.005996765876613094
20260407,flash_cxl_imb,ret_next,0.011475045164308561
20260407,flash_cxl_imb,ret_skip,-2.0514231432339642e-05
20260407,mean_size,ret_next,0.011098337228752862
20260407,mean_size,ret_skip,0.01124281538041822
20260407,n_ord,ret_next,-0.012368869648209163
20260407,n_ord,ret_skip,-0.01574052737505165
20260407,ord_imb_cnt,ret_next,0.01057142376402704
20260407,ord_imb_cnt,ret_skip,0.0034046992684109304
20260407,ord_imb_vol,ret_next,0.01347374927259424
20260407,ord_imb_vol,ret_skip,-0.002252675361987862
20260407,cxl_ratio,ret_next,-0.01137834717847567
20260407,cxl_ratio,ret_skip,-0.002073149279121835
20260407,large_share,ret_next,0.0045436820281786125
20260407,large_share,ret_skip,0.0011120429276232084
20260408,trd_imb,ret_next,-0.04616186397395506
20260408,trd_imb,ret_skip,-0.01114283190207502
